시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명
경상남도 진주시 가좌동,4**,12m미만,28,월세,201712,3,4500,2,2010,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,28,월세,201807,19,3000,10,2010,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,28,월세,201801,20,300,39,2008,가좌안골길10번길,경상남도 진주시 가좌동 가좌안골길10번길,128.1069924,35.1531471,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길10번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,28,월세,201802,23,2000,25,2009,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,28,월세,201801,24,300,33,1991,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,29,전세,201808,21,5500,0,2017,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,월세,201802,1,300,26,1988,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,12m미만,30,월세,201803,1,500,20,2002,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,201802,3,300,40,2018,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,25m이상,30,월세,201712,4,100,28,1974,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201808,4,300,39,2009,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,201801,6,300,33,2008,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,201809,7,200,33,2006,내동로348번길,경상남도 진주시 가좌동 내동로348번길,128.1020264,35.149158,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로348번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,-,30,월세,201802,8,300,37,2012,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201712,10,500,40,2011,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,201711,13,1000,30,1996,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201712,15,300,38,2010,개양로,경상남도 진주시 가좌동 개양로,128.117058,35.1537057,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201807,19,500,43,2014,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,30,월세,201802,19,1000,28,2014,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,월세,201801,20,300,38,2011,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,201801,21,1000,33,2011,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201802,22,300,38,2011,가좌안골길24번길,경상남도 진주시 가좌동 가좌안골길24번길,128.1075512,35.1524345,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길24번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,201802,22,300,38,2017,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,201802,22,3000,22,2008,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,30,월세,201802,23,200,32,1992,가좌길64번길,경상남도 진주시 가좌동 가좌길64번길,128.1062979,35.1592505,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길64번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,월세,201802,24,200,32,1990,가좌길64번길,경상남도 진주시 가좌동 가좌길64번길,128.1062979,35.1592505,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길64번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,12m미만,30,월세,201808,24,200,31,2002,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,30,월세,201802,24,300,32,2012,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,201711,26,250,30,1987,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,201711,26,300,38,2012,가좌길29번길,경상남도 진주시 가좌동 가좌길29번길,128.0998978,35.158679,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길29번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,30,월세,201711,26,2500,15,,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201801,29,500,39,2015,개양로13번길,경상남도 진주시 가좌동 개양로13번길,128.1085555,35.1565802,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로13번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,201712,29,2300,25,2012,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,201801,31,300,38,2018,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,25m이상,30,월세,201807,31,2000,19,2001,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,전세,201801,14,5000,0,2008,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,전세,201801,22,3000,0,1988,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,30,전세,201802,23,4000,0,2014,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,전세,201801,26,4500,0,2013,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,31.5,월세,201712,28,500,40,2007,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,33,월세,201803,7,300,38,2011,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,33,월세,201712,7,6000,3,2007,진주대로568번길,경상남도 진주시 가좌동 진주대로568번길,128.10916,35.1571476,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로568번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,8m미만,33,월세,201802,12,100,19,2001,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,35,월세,201801,2,3000,35,2011,진주대로568번길,경상남도 진주시 가좌동 진주대로568번길,128.10916,35.1571476,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로568번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,35.2,월세,201807,12,800,50,2006,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,35.56,전세,201712,8,9000,0,2014,강변길20번길,경상남도 진주시 가좌동 강변길20번길,128.1096879,35.1661254,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 강변길20번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,40,월세,201711,8,5000,10,2006,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,40,월세,201801,21,500,56,2007,가좌안골길24번길,경상남도 진주시 가좌동 가좌안골길24번길,128.1075512,35.1524345,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길24번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,40,월세,201801,28,500,60,2007,가좌안골길10번길,경상남도 진주시 가좌동 가좌안골길10번길,128.1069924,35.1531471,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길10번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,40,월세,201801,29,900,50,2012,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,12m미만,40.86,전세,201807,11,5200,0,,진주대로671번길,경상남도 진주시 가좌동 진주대로671번길,128.1047467,35.1651292,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로671번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,45,월세,201807,13,500,40,2007,가좌안골길14번길,경상남도 진주시 가좌동 가좌안골길14번길,128.1073324,35.1529936,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길14번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,50,월세,201801,5,500,64,2007,개양로,경상남도 진주시 가좌동 개양로,128.117058,35.1537057,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,50,월세,201712,23,6000,5,2006,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,50,월세,201711,23,7000,10,2011,진주대로568번길,경상남도 진주시 가좌동 진주대로568번길,128.10916,35.1571476,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로568번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,25m이상,52.9,월세,201810,11,2000,40,2015,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,56.19,전세,201802,27,9500,0,2011,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,60,월세,201807,18,2000,45,2015,강변길,경상남도 진주시 가좌동 강변길,128.1096868,35.1652871,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 강변길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,62,월세,201801,11,3000,35,2007,내동로348번길,경상남도 진주시 가좌동 내동로348번길,128.1020264,35.149158,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로348번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,66,월세,201801,20,2000,45,1987,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,80,전세,201711,9,14000,0,2016,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,83.07,월세,201809,18,2000,36,2015,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,83.7,월세,201804,25,4000,30,1987,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,84.69,월세,201711,13,700,60,1990,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,92,월세,201805,2,13000,20,2006,진주대로568번길,경상남도 진주시 가좌동 진주대로568번길,128.10916,35.1571476,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로568번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,99,월세,201804,25,6000,30,1987,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,100,월세,201804,28,6000,35,2007,내동로348번길,경상남도 진주시 가좌동 내동로348번길,128.1020264,35.149158,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로348번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,111.15,월세,201805,13,7000,27,2010,가좌안골길16번길,경상남도 진주시 가좌동 가좌안골길16번길,128.1077275,35.1529391,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길16번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,114.73,월세,201801,27,300,42,,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,118.8,전세,201712,12,4500,0,2010,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,124.26,월세,201712,28,11000,15,2007,진주대로568번길,경상남도 진주시 가좌동 진주대로568번길,128.10916,35.1571476,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로568번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,126.52,전세,201802,11,10000,0,2010,개양로,경상남도 진주시 가좌동 개양로,128.117058,35.1537057,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,133.66,월세,201810,5,5000,35,2006,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,13,전세,201702,20,3000,0,1987,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,13.49,월세,201702,7,3000,15,2014,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,13.49,월세,201701,20,4000,5,2014,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,25m이상,14.5,월세,201702,1,100,28,1974,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,14.85,월세,201701,17,300,37,2015,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,월세,201702,10,500,35,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,월세,201702,19,4000,5,2016,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,15,월세,201701,21,3000,12,2015,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,월세,201702,21,4500,5,2016,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,15,월세,201702,25,300,33,2014,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,전세,201702,17,4500,0,2015,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,전세,201701,18,4500,0,2015,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,15.39,전세,201702,13,3000,0,1990,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,15.39,전세,201702,20,3000,0,1990,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,16.5,월세,201702,10,500,34,1997,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,16.52,월세,201612,27,300,30,2014,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,16.52,전세,201612,19,4000,0,2014,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,17,월세,201709,1,5000,3,2017,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,17,월세,201709,7,5000,3,2017,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,17,전세,201612,4,5000,0,2013,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,17,전세,201703,10,4500,0,2013,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,17,전세,201708,30,200,0,2008,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,17.43,월세,201702,5,300,30,,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
