,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
6587,경상남도 진주시 호탄동,6**,8,50.0,201806,6,9000,0,2018,호탄길9번길,128.1048819,35.150661,2018,6,경상남도 진주시 호탄동 호탄길9번길,4.8,9000,0,180.0,False
6588,경상남도 진주시 호탄동,6**,8,52.0,201802,13,5500,0,2008,호탄길21번길,128.1033275,35.1452897,2018,2,경상남도 진주시 호탄동 호탄길21번길,4.8,5500,0,105.76923076923077,False
6589,경상남도 진주시 호탄동,6**,8,55.0,201808,1,200,28,1999,호탄길22번길,128.1077275,35.1529391,2018,8,경상남도 진주시 호탄동 호탄길22번길,4.9,7057,0,128.3090909090909,True
6592,경상남도 진주시 호탄동,6**,25,55.0,201811,22,2000,25,1999,호탄길22번길,128.1062979,35.1592505,2018,11,경상남도 진주시 호탄동 호탄길22번길,5.4,7556,0,137.38181818181818,True
6593,경상남도 진주시 호탄동,6**,8,58.0,201810,30,8000,0,2018,호탄길9번길,128.1048819,35.150661,2018,10,경상남도 진주시 호탄동 호탄길9번길,5.1,8000,0,137.93103448275863,False
6594,경상남도 진주시 호탄동,6**,25,59.5,201803,4,5000,40,2016,호탄길22번길,128.1047572,35.1646965,2018,3,경상남도 진주시 호탄동 호탄길22번길,4.9,14796,0,248.67226890756302,True
6595,경상남도 진주시 호탄동,6**,12,60.0,201803,13,3000,35,2013,호탄길21번길,128.1020264,35.149158,2018,3,경상남도 진주시 호탄동 호탄길21번길,4.9,11571,0,192.85,True
6596,경상남도 진주시 호탄동,6**,8,60.0,201802,22,1000,40,2002,호탄길21번길,128.1080945,35.1565806,2018,2,경상남도 진주시 호탄동 호탄길21번길,4.8,11000,0,183.33333333333334,True
6597,경상남도 진주시 호탄동,6**,25,60.0,201812,24,5000,25,2016,호탄길34번길,128.1020264,35.149158,2018,12,경상남도 진주시 호탄동 호탄길34번길,5.4,10556,0,175.93333333333334,True
6598,경상남도 진주시 호탄동,9**,12,60.0,201812,30,3000,40,2011,강변길10번길,128.1088389,35.1551106,2018,12,경상남도 진주시 호탄동 강변길10번길,5.4,11889,0,198.15,True
6599,경상남도 진주시 호탄동,6**,8,60.0,201811,8,10000,0,2018,호탄길9번길,128.10916,35.1571476,2018,11,경상남도 진주시 호탄동 호탄길9번길,5.4,10000,0,166.66666666666666,False
6601,경상남도 진주시 호탄동,6**,8,60.29,201810,28,9000,0,2016,호탄길34번길,128.1088389,35.1551106,2018,10,경상남도 진주시 호탄동 호탄길34번길,5.1,9000,0,149.27848731132858,False
6602,경상남도 진주시 호탄동,6**,25,62.44,201812,15,4000,23,2002,호탄길22번길,128.1149532,35.1633441,2018,12,경상남도 진주시 호탄동 호탄길22번길,5.4,9111,0,145.91607943625883,True
6603,경상남도 진주시 호탄동,6**,8,66.0,201806,18,9000,0,2018,호탄길9번길,128.1149523,35.1627221,2018,6,경상남도 진주시 호탄동 호탄길9번길,4.8,9000,0,136.36363636363637,False
6604,경상남도 진주시 호탄동,6**,8,66.0,201806,18,9000,0,2018,호탄길9번길,128.1173782,35.1626927,2018,6,경상남도 진주시 호탄동 호탄길9번길,4.8,9000,0,136.36363636363637,False
6605,경상남도 진주시 호탄동,9**,12,70.0,201811,22,9000,0,2012,강변길9번길,128.1172911,35.1631976,2018,11,경상남도 진주시 호탄동 강변길9번길,5.4,9000,0,128.57142857142858,False
6606,경상남도 진주시 호탄동,6**,8,76.0,201805,10,13000,0,2016,호탄길13번길,128.1149532,35.1633441,2018,5,경상남도 진주시 호탄동 호탄길13번길,4.8,13000,0,171.05263157894737,False
6607,경상남도 진주시 호탄동,6**,8,80.0,201808,16,1000,48,2001,호탄길21번길,128.1171911,35.1623414,2018,8,경상남도 진주시 호탄동 호탄길21번길,4.9,12755,0,159.4375,True
6608,경상남도 진주시 호탄동,6**,8,95.14,201802,22,5000,43,2002,호탄길28번길,128.1033275,35.1452897,2018,2,경상남도 진주시 호탄동 호탄길28번길,4.8,15750,0,165.54551187723354,True
6609,경상남도 진주시 호탄동,6**,8,100.0,201811,20,15000,10,2018,호탄길9번길,128.1149532,35.1633441,2018,11,경상남도 진주시 호탄동 호탄길9번길,5.4,17222,0,172.22,True
6610,경상남도 진주시 호탄동,9**,12,126.18,201805,12,4000,15,2014,강변길10번길,128.1149523,35.1627221,2018,5,경상남도 진주시 호탄동 강변길10번길,4.8,7750,0,61.4201933745443,True
6611,경상남도 진주시 호탄동,9**,12,126.18,201807,25,6000,40,2014,강변길10번길,128.1149523,35.1627221,2018,7,경상남도 진주시 호탄동 강변길10번길,4.8,16000,0,126.80297987002695,True
6612,경상남도 진주시 호탄동,6**,8,135.0,201806,1,16000,0,2016,호탄길34번길,128.1149523,35.1627221,2018,6,경상남도 진주시 호탄동 호탄길34번길,4.8,16000,0,118.51851851851852,False
6613,경상남도 진주시 가좌동,1***,8,12.0,202001,19,200,36,2019,가좌길60번길,128.1058894,35.157466,2020,1,경상남도 진주시 가좌동 가좌길60번길,4.8,9200,1,766.6666666666666,True
6614,경상남도 진주시 가좌동,1***,8,12.0,202002,25,200,37,2018,가좌길48번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,9450,1,787.5,True
6616,경상남도 진주시 가좌동,5**,12,12.01,202002,20,900,61,2006,진주대로500번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 진주대로500번길,4.8,16150,1,1344.7127393838468,True
6617,경상남도 진주시 가좌동,1***,8,13.2,202002,25,300,34,2016,가좌길48번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,8800,1,666.6666666666667,True
6618,경상남도 진주시 가좌동,1***,12,14.85,202002,1,300,38,2019,가좌길36번길,128.1075512,35.1524345,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,9800,1,659.9326599326599,True
6619,경상남도 진주시 가좌동,1***,8,15.0,202002,1,300,35,2015,가좌길60번길,128.1058894,35.157466,2020,2,경상남도 진주시 가좌동 가좌길60번길,4.8,9050,1,603.3333333333334,True
6620,경상남도 진주시 가좌동,4**,12,15.0,202002,1,500,40,2010,개양로5번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 개양로5번길,4.8,10500,1,700.0,True
6621,경상남도 진주시 가좌동,1***,8,15.0,202003,11,500,40,2016,가좌길78번길,128.1061876,35.158872,2020,3,경상남도 진주시 가좌동 가좌길78번길,4.8,10500,1,700.0,True
6622,경상남도 진주시 가좌동,1***,8,15.0,202007,14,100,25,1987,가좌길40번길,128.1060436,35.1578174,2020,7,경상남도 진주시 가좌동 가좌길40번길,4.8,6350,1,423.3333333333333,True
6623,경상남도 진주시 가좌동,1***,8,15.53,202002,14,5000,0,2018,가좌길36번길,128.1058894,35.157466,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,5000,1,321.9575016097875,False
6624,경상남도 진주시 가좌동,1***,8,16.0,202002,1,300,38,2017,가좌길60번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 가좌길60번길,4.8,9800,1,612.5,True
6628,경상남도 진주시 가좌동,1***,8,16.0,202012,21,5000,5,2018,가좌길44번길,128.1020264,35.149158,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,6333,1,395.8125,True
6629,경상남도 진주시 가좌동,1***,8,16.0,202012,21,5000,5,2018,가좌길44번길,128.1065401,35.1598001,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,6333,1,395.8125,True
6630,경상남도 진주시 가좌동,1***,8,16.0,202001,22,4000,0,2015,가좌길78번길,128.1058894,35.157466,2020,1,경상남도 진주시 가좌동 가좌길78번길,4.8,4000,1,250.0,False
6632,경상남도 진주시 가좌동,1***,8,16.5,202002,2,200,27,1990,가좌길36번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,6950,1,421.2121212121212,True
6633,경상남도 진주시 가좌동,1***,8,16.52,202002,20,200,32,2015,가좌길78번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가좌길78번길,4.8,8200,1,496.3680387409201,True
6634,경상남도 진주시 가좌동,1***,8,17.0,202002,1,2000,23,1987,가좌길60번길,128.1058894,35.157466,2020,2,경상남도 진주시 가좌동 가좌길60번길,4.8,7750,1,455.88235294117646,True
6635,경상남도 진주시 가좌동,4**,12,17.0,202002,3,4500,2,2010,개양로6번길,128.1058894,35.157466,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,5000,1,294.11764705882354,True
6636,경상남도 진주시 가좌동,1***,8,17.0,202002,10,4000,5,2016,가좌길78번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 가좌길78번길,4.8,5250,1,308.8235294117647,True
6637,경상남도 진주시 가좌동,1***,12,17.0,202001,13,6000,5,2019,가좌길36번길,128.1059656,35.1569611,2020,1,경상남도 진주시 가좌동 가좌길36번길,4.8,7250,1,426.47058823529414,True
6640,경상남도 진주시 가좌동,1***,8,18.0,202008,20,5500,0,2018,가좌길44번길,128.1059656,35.1569611,2020,8,경상남도 진주시 가좌동 가좌길44번길,4.8,5500,1,305.55555555555554,False
6641,경상남도 진주시 가좌동,1***,12,18.0,202012,20,6000,0,2016,가좌길36번길,128.1061209,35.158214,2020,12,경상남도 진주시 가좌동 가좌길36번길,4.5,6000,1,333.3333333333333,False
6642,경상남도 진주시 가좌동,1***,12,18.0,202002,24,5000,0,2019,가좌길36번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,5000,1,277.77777777777777,False
6643,경상남도 진주시 가좌동,6**,8,18.18,202012,30,4000,0,2014,가호로4번길,128.1059656,35.1569611,2020,12,경상남도 진주시 가좌동 가호로4번길,4.5,4000,1,220.02200220022002,False
6644,경상남도 진주시 가좌동,6**,8,18.33,202002,5,3000,0,2015,가호로4번길,128.1020264,35.149158,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,3000,1,163.66612111292963,False
6645,경상남도 진주시 가좌동,1***,12,18.4,202002,24,4500,5,1989,가좌길36번길,128.1060436,35.1578174,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,5750,1,312.5,True
6647,경상남도 진주시 가좌동,5**,12,19.8,202003,14,200,36,2011,내동로348번길,128.106519,35.1604762,2020,3,경상남도 진주시 가좌동 내동로348번길,4.8,9200,1,464.6464646464646,True
6648,경상남도 진주시 가좌동,1***,8,19.8,202012,24,300,33,2012,가좌길48번길,128.1060436,35.1578174,2020,12,경상남도 진주시 가좌동 가좌길48번길,4.5,9100,1,459.5959595959596,True
6649,경상남도 진주시 가좌동,1***,12,19.8,202004,10,3000,0,2014,진주대로404번길,128.1060436,35.1578174,2020,4,경상남도 진주시 가좌동 진주대로404번길,4.8,3000,1,151.5151515151515,False
6650,경상남도 진주시 가좌동,6**,8,20.0,202002,2,300,35,2015,가호로4번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,9050,1,452.5,True
6651,경상남도 진주시 가좌동,1***,8,20.0,202001,2,300,35,2016,가좌길48번길,128.0998978,35.158679,2020,1,경상남도 진주시 가좌동 가좌길48번길,4.8,9050,1,452.5,True
6652,경상남도 진주시 가좌동,4**,12,20.0,202001,2,500,40,2014,개양로6번길,128.1020264,35.149158,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,10500,1,525.0,True
6653,경상남도 진주시 가좌동,6**,8,20.0,202001,2,4000,10,2015,가호로4번길,128.1088389,35.1551106,2020,1,경상남도 진주시 가좌동 가호로4번길,4.8,6500,1,325.0,True
6654,경상남도 진주시 가좌동,1***,8,20.0,202002,3,300,24,2008,진주대로404번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 진주대로404번길,4.8,6300,1,315.0,True
6655,경상남도 진주시 가좌동,1***,8,20.0,202001,8,300,40,2017,가좌길36번길,128.1088389,35.1551106,2020,1,경상남도 진주시 가좌동 가좌길36번길,4.8,10300,1,515.0,True
6656,경상남도 진주시 가좌동,1***,12,20.0,202002,8,500,40,2019,가좌길48번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,10500,1,525.0,True
6657,경상남도 진주시 가좌동,6**,8,20.0,202002,8,4000,7,2015,가호로4번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,5750,1,287.5,True
6658,경상남도 진주시 가좌동,1***,8,20.0,202001,11,300,27,1997,가좌길60번길,128.1061209,35.158214,2020,1,경상남도 진주시 가좌동 가좌길60번길,4.8,7050,1,352.5,True
6659,경상남도 진주시 가좌동,1***,8,20.0,202012,12,200,30,2019,가좌길36번길,128.1033275,35.1452897,2020,12,경상남도 진주시 가좌동 가좌길36번길,4.5,8200,1,410.0,True
6660,경상남도 진주시 가좌동,1***,12,20.0,202001,12,500,24,2015,진주대로404번길,128.1075512,35.1524345,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,6500,1,325.0,True
6662,경상남도 진주시 가좌동,1***,12,20.0,202002,15,2000,5,2006,진주대로404번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 진주대로404번길,4.8,3250,1,162.5,True
6663,경상남도 진주시 가좌동,6**,8,20.0,202002,16,4000,10,2015,가호로4번길,128.0998978,35.158679,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,6500,1,325.0,True
6664,경상남도 진주시 가좌동,1***,12,20.0,202002,17,4500,5,1989,가좌길36번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,5750,1,287.5,True
6665,경상남도 진주시 가좌동,1***,8,20.0,202012,18,200,30,2016,가좌길60번길,128.1033275,35.1452897,2020,12,경상남도 진주시 가좌동 가좌길60번길,4.5,8200,1,410.0,True
6666,경상남도 진주시 가좌동,1***,8,20.0,202002,18,300,30,2018,가좌길36번길,128.1065401,35.1598001,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,7800,1,390.0,True
6667,경상남도 진주시 가좌동,1***,8,20.0,202001,18,300,40,2018,가좌길36번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 가좌길36번길,4.8,10300,1,515.0,True
6668,경상남도 진주시 가좌동,1***,8,20.0,202002,19,100,23,1989,가좌길44번길,128.1065401,35.1598001,2020,2,경상남도 진주시 가좌동 가좌길44번길,4.8,5850,1,292.5,True
6671,경상남도 진주시 가좌동,1***,8,20.0,202002,20,300,37,2015,가좌길40번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 가좌길40번길,4.8,9550,1,477.5,True
6673,경상남도 진주시 가좌동,1***,12,20.0,202001,21,100,22,2010,진주대로404번길,128.1048819,35.150661,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,5600,1,280.0,True
6677,경상남도 진주시 가좌동,1***,8,20.0,202003,26,300,30,2016,가좌길48번길,128.1088389,35.1551106,2020,3,경상남도 진주시 가좌동 가좌길48번길,4.8,7800,1,390.0,True
6678,경상남도 진주시 가좌동,1***,12,20.0,202001,27,100,26,1986,가좌길36번길,128.1061876,35.158872,2020,1,경상남도 진주시 가좌동 가좌길36번길,4.8,6600,1,330.0,True
6680,경상남도 진주시 가좌동,6**,8,20.0,202001,27,4000,9,2015,가호로4번길,128.1020264,35.149158,2020,1,경상남도 진주시 가좌동 가호로4번길,4.8,6250,1,312.5,True
6681,경상남도 진주시 가좌동,1***,8,20.0,202005,30,5000,5,2019,내동로320번길,128.1062979,35.1592505,2020,5,경상남도 진주시 가좌동 내동로320번길,4.8,6250,1,312.5,True
6682,경상남도 진주시 가좌동,1***,8,20.0,202010,31,300,35,2020,가좌길36번길,128.1088389,35.1551106,2020,10,경상남도 진주시 가좌동 가좌길36번길,4.8,9050,1,452.5,True
6683,경상남도 진주시 가좌동,1***,8,20.0,202001,4,5000,0,2019,가좌길48번길,128.1061876,35.158872,2020,1,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,250.0,False
6684,경상남도 진주시 가좌동,1***,8,20.0,202002,7,5000,0,2019,가좌길48번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,250.0,False
6685,경상남도 진주시 가좌동,1***,8,20.0,202001,8,4500,0,2016,가좌길78번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 가좌길78번길,4.8,4500,1,225.0,False
6686,경상남도 진주시 가좌동,6**,8,20.0,202007,13,4000,0,2014,가호로4번길,128.10916,35.1571476,2020,7,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,200.0,False
6688,경상남도 진주시 가좌동,1***,12,20.0,202011,18,5000,0,2017,가좌길36번길,128.1062979,35.1592505,2020,11,경상남도 진주시 가좌동 가좌길36번길,4.7,5000,1,250.0,False
6689,경상남도 진주시 가좌동,1***,12,20.0,202001,22,3000,0,2015,진주대로404번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,3000,1,150.0,False
6690,경상남도 진주시 가좌동,1***,8,20.0,202001,22,4500,0,2015,가좌길78번길,128.1059656,35.1569611,2020,1,경상남도 진주시 가좌동 가좌길78번길,4.8,4500,1,225.0,False
6691,경상남도 진주시 가좌동,1***,8,20.0,202001,27,5000,0,2019,가좌길48번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,250.0,False
6692,경상남도 진주시 가좌동,1***,12,20.1,202003,8,300,30,2014,진주대로404번길,128.1060436,35.1578174,2020,3,경상남도 진주시 가좌동 진주대로404번길,4.8,7800,1,388.0597014925373,True
6693,경상남도 진주시 가좌동,5**,12,20.3,202003,14,300,38,2007,진주대로500번길,128.1060436,35.1578174,2020,3,경상남도 진주시 가좌동 진주대로500번길,4.8,9800,1,482.7586206896552,True
6694,경상남도 진주시 가좌동,4**,12,20.3,202002,21,2500,25,2011,개양로6번길,128.1061209,35.158214,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,8750,1,431.0344827586207,True
6695,경상남도 진주시 가좌동,4**,12,20.3,202002,22,3000,20,2011,개양로6번길,128.10916,35.1571476,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,8000,1,394.0886699507389,True
6696,경상남도 진주시 가좌동,4**,12,20.3,202012,28,100,20,2011,개양로6번길,128.1062979,35.1592505,2020,12,경상남도 진주시 가좌동 개양로6번길,4.5,5433,1,267.6354679802956,True
6697,경상남도 진주시 가좌동,4**,12,20.3,202011,4,3500,0,2011,개양로6번길,128.1061209,35.158214,2020,11,경상남도 진주시 가좌동 개양로6번길,4.7,3500,1,172.41379310344826,False
6698,경상남도 진주시 가좌동,4**,12,20.3,202001,16,4500,0,2011,개양로6번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,4500,1,221.67487684729062,False
6699,경상남도 진주시 가좌동,4**,12,20.3,202002,22,4500,0,2011,개양로6번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,4500,1,221.67487684729062,False
6700,경상남도 진주시 가좌동,4**,12,20.3,202011,24,4500,0,2010,개양로6번길,128.1062979,35.1592505,2020,11,경상남도 진주시 가좌동 개양로6번길,4.7,4500,1,221.67487684729062,False
6701,경상남도 진주시 가좌동,4**,12,20.3,202007,28,4500,0,2010,개양로6번길,128.1059656,35.1569611,2020,7,경상남도 진주시 가좌동 개양로6번길,4.8,4500,1,221.67487684729062,False
6702,경상남도 진주시 가좌동,5**,12,21.0,202003,1,300,35,2009,진주대로500번길,128.1060436,35.1578174,2020,3,경상남도 진주시 가좌동 진주대로500번길,4.8,9050,1,430.95238095238096,True
6704,경상남도 진주시 가좌동,6**,8,21.0,202003,2,3000,15,2014,가호로4번길,128.1059656,35.1569611,2020,3,경상남도 진주시 가좌동 가호로4번길,4.8,6750,1,321.42857142857144,True
6705,경상남도 진주시 가좌동,1***,25,21.0,202001,10,200,31,2016,가좌길74번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 가좌길74번길,4.8,7950,1,378.57142857142856,True
6706,경상남도 진주시 가좌동,1***,8,21.0,202002,15,300,35,2017,가좌길44번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 가좌길44번길,4.8,9050,1,430.95238095238096,True
6707,경상남도 진주시 가좌동,1***,8,21.0,202002,18,200,37,2017,가좌길44번길,128.1084984,35.1549036,2020,2,경상남도 진주시 가좌동 가좌길44번길,4.8,9450,1,450.0,True
6708,경상남도 진주시 가좌동,5**,12,21.0,202002,20,1000,36,2009,진주대로500번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 진주대로500번길,4.8,10000,1,476.1904761904762,True
6709,경상남도 진주시 가좌동,5**,12,21.0,202001,21,300,40,2009,진주대로500번길,128.1020264,35.149158,2020,1,경상남도 진주시 가좌동 진주대로500번길,4.8,10300,1,490.4761904761905,True
6710,경상남도 진주시 가좌동,5**,12,21.0,202001,21,300,40,2009,진주대로500번길,128.10916,35.1571476,2020,1,경상남도 진주시 가좌동 진주대로500번길,4.8,10300,1,490.4761904761905,True
6711,경상남도 진주시 가좌동,6**,8,21.0,202002,22,3000,15,2015,가호로4번길,128.1058894,35.157466,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,6750,1,321.42857142857144,True
6712,경상남도 진주시 가좌동,4**,12,21.0,202006,25,1000,40,2010,개양로6번길,128.1033275,35.1452897,2020,6,경상남도 진주시 가좌동 개양로6번길,4.8,11000,1,523.8095238095239,True
6713,경상남도 진주시 가좌동,6**,8,21.0,202004,25,3500,7,2014,가호로4번길,128.1048819,35.150661,2020,4,경상남도 진주시 가좌동 가호로4번길,4.8,5250,1,250.0,True
6714,경상남도 진주시 가좌동,6**,8,21.0,202001,17,4000,0,2014,가호로4번길,128.1048819,35.150661,2020,1,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,190.47619047619048,False
6715,경상남도 진주시 가좌동,6**,8,21.0,202011,18,4000,0,2015,가호로4번길,128.1062979,35.1592505,2020,11,경상남도 진주시 가좌동 가호로4번길,4.7,4000,1,190.47619047619048,False
6717,경상남도 진주시 가좌동,4**,12,21.1,202012,5,4500,0,2018,개양로6번길,128.1048819,35.150661,2020,12,경상남도 진주시 가좌동 개양로6번길,4.5,4500,1,213.27014218009478,False
6718,경상남도 진주시 가좌동,1***,8,21.1,202012,11,4500,0,2009,가좌길44번길,128.1048819,35.150661,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,4500,1,213.27014218009478,False
6719,경상남도 진주시 가좌동,4**,12,21.1,202002,17,4500,0,2018,개양로6번길,128.1062979,35.1592505,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,4500,1,213.27014218009478,False
6720,경상남도 진주시 가좌동,4**,12,21.1,202001,28,4500,0,2018,개양로6번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,4500,1,213.27014218009478,False
6721,경상남도 진주시 가좌동,6**,8,21.1,202002,29,4000,0,2015,가호로4번길,128.1033275,35.1452897,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,189.57345971563979,False
6722,경상남도 진주시 가좌동,1***,12,21.2,202007,14,500,26,2006,진주대로404번길,128.1062979,35.1592505,2020,7,경상남도 진주시 가좌동 진주대로404번길,4.8,7000,1,330.188679245283,True
6723,경상남도 진주시 가좌동,1***,8,21.3,202003,7,300,30,2011,진주대로404번길,128.1065401,35.1598001,2020,3,경상남도 진주시 가좌동 진주대로404번길,4.8,7800,1,366.19718309859155,True
6724,경상남도 진주시 가좌동,1***,8,22.0,202012,26,300,32,2014,가좌길60번길,128.1048819,35.150661,2020,12,경상남도 진주시 가좌동 가좌길60번길,4.5,8833,1,401.5,True
6726,경상남도 진주시 가좌동,5**,12,22.3,202002,19,300,40,2008,진주대로500번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 진주대로500번길,4.8,10300,1,461.8834080717489,True
6727,경상남도 진주시 가좌동,4**,12,22.5,202002,14,300,36,2014,개양로6번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,9300,1,413.3333333333333,True
6728,경상남도 진주시 가좌동,5**,12,23.0,202002,13,300,30,2007,진주대로500번길,128.0998978,35.158679,2020,2,경상남도 진주시 가좌동 진주대로500번길,4.8,7800,1,339.1304347826087,True
6729,경상남도 진주시 가좌동,5**,12,23.0,202002,18,300,35,2007,진주대로500번길,128.1062979,35.1592505,2020,2,경상남도 진주시 가좌동 진주대로500번길,4.8,9050,1,393.4782608695652,True
6730,경상남도 진주시 가좌동,1***,8,23.0,202001,19,200,36,2017,가좌길40번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,9200,1,400.0,True
6731,경상남도 진주시 가좌동,1***,8,23.0,202012,29,300,40,2012,가좌길44번길,128.1033275,35.1452897,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,10967,1,476.82608695652175,True
6732,경상남도 진주시 가좌동,6**,8,23.1,202002,7,4000,7,2014,가호로4번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,5750,1,248.9177489177489,True
6733,경상남도 진주시 가좌동,5**,12,23.1,202012,27,300,37,2007,진주대로500번길,128.1033275,35.1452897,2020,12,경상남도 진주시 가좌동 진주대로500번길,4.5,10167,1,440.1298701298701,True
6734,경상남도 진주시 가좌동,1***,12,23.1,202012,11,3000,0,2014,진주대로404번길,128.1088389,35.1551106,2020,12,경상남도 진주시 가좌동 진주대로404번길,4.5,3000,1,129.87012987012986,False
6735,경상남도 진주시 가좌동,1***,25,23.1,202002,25,5000,0,1989,가좌길74번길,128.1067933,35.1603858,2020,2,경상남도 진주시 가좌동 가좌길74번길,4.8,5000,1,216.45021645021643,False
6736,경상남도 진주시 가좌동,6**,8,23.14,202001,3,4000,7,2014,가호로4번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 가호로4번길,4.8,5750,1,248.4874675885912,True
6737,경상남도 진주시 가좌동,4**,12,23.3,202002,29,500,35,2009,진주대로542번길,128.1077275,35.1529391,2020,2,경상남도 진주시 가좌동 진주대로542번길,4.8,9250,1,396.9957081545064,True
6738,경상남도 진주시 가좌동,1***,8,24.0,202001,19,200,27,1988,가좌길60번길,128.1088389,35.1551106,2020,1,경상남도 진주시 가좌동 가좌길60번길,4.8,6950,1,289.5833333333333,True
6741,경상남도 진주시 가좌동,1***,8,24.5,202002,16,5000,0,2017,가좌길36번길,128.1080945,35.1565806,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,5000,1,204.08163265306123,False
6742,경상남도 진주시 가좌동,1***,8,25.0,202012,1,200,31,1988,가좌길36번길,128.1048819,35.150661,2020,12,경상남도 진주시 가좌동 가좌길36번길,4.5,8467,1,338.68,True
6744,경상남도 진주시 가좌동,1***,8,25.0,202002,1,400,50,2014,가좌길60번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 가좌길60번길,4.8,12900,1,516.0,True
6745,경상남도 진주시 가좌동,1***,8,25.0,202009,1,1000,25,2013,내동로320번길,128.1048819,35.150661,2020,9,경상남도 진주시 가좌동 내동로320번길,4.8,7250,1,290.0,True
6746,경상남도 진주시 가좌동,1***,12,25.0,202012,2,200,27,1988,가좌길36번길,128.1061209,35.158214,2020,12,경상남도 진주시 가좌동 가좌길36번길,4.5,7400,1,296.0,True
6748,경상남도 진주시 가좌동,1***,12,25.0,202004,4,50,23,2007,진주대로404번길,128.1048819,35.150661,2020,4,경상남도 진주시 가좌동 진주대로404번길,4.8,5800,1,232.0,True
6750,경상남도 진주시 가좌동,4**,12,25.0,202012,5,500,40,2012,진주대로568번길,128.1096879,35.1661254,2020,12,경상남도 진주시 가좌동 진주대로568번길,4.5,11167,1,446.68,True
